obs_no,study,pub_reference,pub_year,loc_citystate,lat,long,exp_type,reps,aridity_index,om_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,msmt_season,msmt_planting,weed_group,cc_p_mnth,cc_p_mnth2,cc_p_dom,cc_p_den_kgha,cc_p_meth,cc_term_mnth,cc_term_mnth2,cc_term_dom,cc_term_meth,cc_term_meth2,crop_follow,crop_p_mnth,crop_p_mnth2,crop_p_dom,cc_bm_kgha,cc_bm_se,cc_wden,cc_wden_se,ctl_wden,ctl_wden_se,cc_wbio,cc_wbio_se,ctl_wbio,ctl_wbio_se,cc_yield_kgha,cc_yield_se,ctl_yield_kgha,ctl_yield_se,cc_pest,cc_pDOM,ccpl_lubdate,ccpl_doy,cc_termest,ccterm_lubdate,ccterm_doy,crop_pest,croppl_lubdate,croppl_doy,cc_growdays,termgap_days,yieldLRR,wgt,cc_type2,cc_bm_Mgha,resp,LRR
1,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,13,herbicide,H,soybean,May,5,24,7100,NA,NA,NA,NA,NA,1652,NA,2976,NA,2072,NA,2470,NA,Y,15,NA,NA,NA,2019-05-13,133,NA,2019-05-24,144,NA,11,-0.17570382624264919,2,grass,7.1,bio,-0.5885934418720592
2,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,13,herbicide,H,soybean,May,5,24,3500,NA,NA,NA,NA,NA,4361,NA,2976,NA,2075,NA,2470,NA,Y,15,NA,NA,NA,2019-05-13,133,NA,2019-05-24,144,NA,11,-0.17425699695722421,2,non-grass,3.5,bio,0.38212127188978395
3,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,17,roller crimper,M,soybean,May,5,24,7100,NA,NA,NA,NA,NA,1146,NA,5198,NA,2387,NA,1854,NA,Y,15,NA,NA,NA,2019-05-17,137,NA,2019-05-24,144,NA,7,0.2526918802130296,2,grass,7.1,bio,-1.5119963179267508
4,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,17,roller crimper,M,soybean,May,5,24,3500,NA,NA,NA,NA,NA,2766,NA,5198,NA,391,NA,1854,NA,Y,15,NA,NA,NA,2019-05-17,137,NA,2019-05-24,144,NA,7,-1.5563931861404345,2,non-grass,3.5,bio,-0.6308717029767321
5,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,12,herbicide,H,soybean,Jun,6,2,6000,NA,NA,NA,NA,NA,403,NA,1609,NA,3361,NA,3372,NA,Y,15,NA,NA,NA,2019-05-12,132,NA,2019-06-02,153,NA,21,-0.00326749139664043,2,grass,6,bio,-1.3844315850457003
6,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,12,herbicide,H,soybean,Jun,6,2,6200,NA,NA,NA,NA,NA,2423,NA,1609,NA,2790,NA,3372,NA,Y,15,NA,NA,NA,2019-05-12,132,NA,2019-06-02,153,NA,21,-0.18946444430633483,2,non-grass,6.2,bio,0.4093935738241425
7,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,22,roller crimper,M,soybean,Jun,6,2,6000,NA,NA,NA,NA,NA,291,NA,1714,NA,2990,NA,2300,NA,Y,15,NA,NA,NA,2019-05-22,142,NA,2019-06-02,153,NA,11,0.26236426446749106,2,grass,6,bio,-1.7732618319862326
8,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,22,roller crimper,M,soybean,Jun,6,2,6200,NA,NA,NA,NA,NA,2388,NA,1714,NA,2838,NA,2300,NA,Y,15,NA,NA,NA,2019-05-22,142,NA,2019-06-02,153,NA,11,0.21019045580274687,2,non-grass,6.2,bio,0.3316263753547676
9,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,11,herbicide,H,soybean,May,5,29,6000,NA,NA,NA,NA,NA,2860,NA,2113,NA,2304,NA,2011,NA,Y,15,NA,NA,NA,2019-05-11,131,NA,2019-05-29,149,NA,18,0.13601463204312986,2,grass,6,bio,0.30271288619784165
10,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,11,herbicide,H,soybean,May,5,29,6300,NA,NA,NA,NA,NA,2857,NA,2113,NA,1962,NA,2011,NA,Y,15,NA,NA,NA,2019-05-11,131,NA,2019-05-29,149,NA,18,-0.024667749647343685,2,non-grass,6.3,bio,0.30166338461471637
11,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,rye,grass,N,summer,after,summer annual,Sep,9,NA,33,drilled,May,5,22,roller crimper,M,soybean,May,5,29,6000,NA,NA,NA,NA,NA,761,NA,4250,NA,1660,NA,1266,NA,Y,15,NA,NA,NA,2019-05-22,142,NA,2019-05-29,149,NA,7,0.27095527864646746,2,grass,6,bio,-1.7200409040567766
12,1,Davis (2010),2010,"Urbana, IL",40.110588,-88.207268,splitsplitplot,4,0.912,2.4,silt loam,7.2,vetch,legume,N,summer,after,summer annual,Sep,9,NA,112,drilled,May,5,22,roller crimper,M,soybean,May,5,29,6300,NA,NA,NA,NA,NA,1998,NA,4250,NA,1767,NA,1266,NA,Y,15,NA,NA,NA,2019-05-22,142,NA,2019-05-29,149,NA,7,0.33342086961557493,2,non-grass,6.3,bio,-0.7547723027099636
13,2,Bernstein et al. (2011),2011,"Arlington, WI",43.3375,-89.37376,RCBD,4,0.8539,4.15,silt loam,6.35,cereal rye,grass,Y,summer,after,NA,Oct,10,NA,180,drilled,Jun,6,1,mowing,M,soybean,May,5,30,939,NA,NA,NA,NA,NA,5,NA,26,NA,2505,NA,3618,NA,Y,15,NA,NA,Y,2019-06-01,152,Y,2019-05-30,150,NA,-2,-0.36763265243627524,2,grass,0.939,bio,-1.6486586255873816
14,2,Bernstein et al. (2011),2011,"Arlington, WI",43.3375,-89.37376,RCBD,4,0.8539,4.15,silt loam,6.35,cereal rye,grass,Y,summer,after,NA,Oct,10,NA,180,drilled,Jun,6,1,roller crimper,M,soybean,May,5,30,604,NA,NA,NA,NA,NA,7,NA,26,NA,2885,NA,3618,NA,Y,15,NA,NA,Y,2019-06-01,152,Y,2019-05-30,150,NA,-2,-0.22639648701304052,2,grass,0.604,bio,-1.3121863889661687
15,2,Bernstein et al. (2011),2011,"Arlington, WI",43.3375,-89.37376,RCBD,4,0.8539,4.15,silt loam,6.35,cereal rye,grass,Y,summer,after,NA,Oct,10,NA,180,drilled,Jun,6,1,mowing,M,soybean,May,5,30,1212,NA,NA,NA,NA,NA,5,NA,26,NA,2944,NA,3618,NA,Y,15,NA,NA,Y,2019-06-01,152,Y,2019-05-30,150,NA,-2,-0.20615218610647362,2,grass,1.212,bio,-1.6486586255873816
16,2,Bernstein et al. (2011),2011,"Arlington, WI",43.3375,-89.37376,RCBD,4,0.8539,4.15,silt loam,6.35,cereal rye,grass,Y,summer,after,NA,Oct,10,NA,180,drilled,Jun,6,1,roller crimper,M,soybean,Jun,6,30,186,NA,NA,NA,NA,NA,6,NA,26,NA,2751,NA,3618,NA,Y,15,NA,NA,Y,2019-06-01,152,Y,2019-06-30,181,NA,29,-0.27395690503066583,2,grass,0.186,bio,-1.466337068793427
17,2,Bernstein et al. (2011),2011,"Arlington, WI",43.3375,-89.37376,RCBD,4,0.8539,4.15,silt loam,6.35,cereal rye,grass,Y,summer,after,NA,Oct,10,NA,180,drilled,Jun,6,1,mowing,M,soybean,Jun,6,30,345,NA,NA,NA,NA,NA,10,NA,26,NA,2599,NA,3618,NA,Y,15,NA,NA,Y,2019-06-01,152,Y,2019-06-30,181,NA,29,-0.3307946313137502,2,grass,0.345,bio,-0.9555114450274363
18,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,1,herbicide 2x,H,soybean,May,5,14,375,NA,2.5,NA,8.8,NA,45.3,NA,60.1,NA,2890,NA,2570,NA,NA,18,2018-10-18,291,NA,2019-05-01,121,NA,2019-05-14,134,195,13,0.11735060321721236,2,grass,0.375,bio,-0.2827028090521737
19,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,8,herbicide 2x,H,soybean,May,5,14,851,NA,2.3,NA,8.8,NA,26.8,NA,60.1,NA,2900,NA,2570,NA,NA,18,2018-10-18,291,NA,2019-05-08,128,NA,2019-05-14,134,202,6,0.1208048380852999,2,grass,0.851,bio,-0.8076079540243509
20,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,20,herbicide 2x,H,soybean,May,5,14,2185,NA,1.6,NA,8.8,NA,29.2,NA,60.1,NA,3310,NA,2570,NA,NA,18,2018-10-18,291,NA,2019-05-20,140,NA,2019-05-14,134,214,-6,0.2530422904818432,2,grass,2.185,bio,-0.7218411322669259
21,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,1,herbicide 1x,H,soybean,May,5,14,375,NA,56.6,NA,6.4,NA,344.8,NA,64.4,NA,300,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-01,121,NA,2019-05-14,134,195,13,-2.247776856499051,2,grass,0.375,bio,1.6778509056792301
22,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,8,herbicide 1x,H,soybean,May,5,14,851,NA,37.4,NA,6.4,NA,221.3,NA,64.4,NA,780,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-08,128,NA,2019-05-14,134,202,6,-1.2922654114716141,2,grass,0.851,bio,1.234405613946696
23,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,20,herbicide 1x,H,soybean,May,5,14,2185,NA,14.4,NA,6.4,NA,146.3,NA,64.4,NA,1060,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-20,140,NA,2019-05-14,134,214,-6,-0.9855351440491389,2,grass,2.185,bio,0.8205456749157707
24,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,1,herbicide  1x + mowing,D,soybean,May,5,14,375,NA,12.1,NA,6.4,NA,47.8,NA,64.4,NA,2130,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-01,121,NA,2019-05-14,134,195,13,-0.2876820724517809,2,grass,0.375,bio,-0.2980879936128978
25,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,8,herbicide  1x + mowing,D,soybean,May,5,14,851,NA,4.1,NA,6.4,NA,73.1,NA,64.4,NA,2690,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-08,128,NA,2019-05-14,134,202,6,-0.054262858559366973,2,grass,0.851,bio,0.12671473364542474
26,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,20,herbicide  1x + mowing,D,soybean,May,5,14,2185,NA,3.6,NA,6.4,NA,20.9,NA,64.4,NA,2920,NA,2840,NA,NA,18,2018-10-18,291,NA,2019-05-20,140,NA,2019-05-14,134,214,-6,0.02777956410707567,2,grass,2.185,bio,-1.1253644741395428
27,3,"De Bruin et al., 2005",2005,"Waseca, MN",44.0770411,-93.50838429,RCBD,4,0.8636,NA,silt loam,NA,cereal rye,grass,N,summer,after,summer annual,Oct,10,18,125,drilled,May,5,28,herbicide 2x,H,soybean,May,5,30,3768,NA,2.1,NA,0.8,NA,7.5,NA,1.2,NA,3140,NA,1780,NA,NA,18,2018-10-18,291,NA,2019-05-28,148,NA,2019-05-30,150,222,2,0.5676094356161683,2,grass,3.768,bio,1.8325814637483102
28,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,santiago medic,legume,N,spring,before,winter annual,Aug,8,NA,13.4,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,3100,NA,53,NA,91,NA,65.7,NA,234,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,3.1,bio,-1.2702221898671366
29,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,mogul medic,legume,N,spring,before,winter annual,Aug,8,NA,15.7,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,5300,NA,29,NA,91,NA,52.5,NA,234,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,5.3,bio,-1.4945079457601234
30,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,red clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,4100,NA,20.3,NA,91,NA,51.4,NA,234,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,4.1,bio,-1.5156829428965821
31,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,berseem clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,herbicide,H,corn,May,5,15,1900,NA,29,NA,91,NA,46.2,NA,234,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.9,bio,-1.622341317270008
32,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,santiago medic,legume,N,spring,before,winter annual,Aug,8,NA,13.4,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2200,NA,19.5,NA,30.5,NA,19.9,NA,43,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2.2,bio,-0.7704803839631158
33,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,mogul medic,legume,N,spring,before,winter annual,Aug,8,NA,15.7,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,1800,NA,39.5,NA,30.5,NA,35.1,NA,43,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.8,bio,-0.20299898522174223
34,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,red clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,1300,NA,17.3,NA,30.5,NA,12.5,NA,43,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.3,bio,-1.235471471385307
36,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,santiago medic,legume,N,spring,before,winter annual,Aug,8,NA,13.4,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2000,NA,21,NA,26.8,NA,70.8,NA,124,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2,bio,-0.5604225649053629
37,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,mogul medic,legume,N,spring,before,winter annual,Aug,8,NA,15.7,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2300,NA,19.5,NA,26.8,NA,51.7,NA,124,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2.3,bio,-0.8748237840906534
38,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,red clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2200,NA,20.5,NA,26.8,NA,42.4,NA,124,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2.2,bio,-1.0731332033671248
39,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,berseem clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,herbicide,H,corn,May,5,15,1400,NA,22.5,NA,26.8,NA,74.4,NA,124,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.4,bio,-0.5108256237659905
40,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,santiago medic,legume,N,spring,before,winter annual,Aug,8,NA,13.4,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2800,NA,29.3,NA,81.8,NA,9.4,NA,76.3,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2.8,bio,-2.093963249014453
41,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,mogul medic,legume,N,spring,before,winter annual,Aug,8,NA,15.7,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,2400,NA,57.5,NA,81.8,NA,41.1,NA,76.3,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,2.4,bio,-0.6186648167882224
42,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,red clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,1600,NA,27.8,NA,81.8,NA,26.3,NA,76.3,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.6,bio,-1.0651039991066924
43,4,"Fisk et al., 2001",2001,"Hickory Corners, MI",42.441427,-85.375561,RCBD,4,0.9297,NA,loam,6.7,berseem clover,legume,N,spring,before,winter annual,Aug,8,NA,16.8,drilled,NA,NA,NA,herbicide,H,corn,May,5,15,1700,NA,77.3,NA,81.8,NA,56.6,NA,76.3,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.7,bio,-0.29866395308127397
44,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,santiago medic,legume,N,summer,after,summer annual,Aug,8,NA,13.4,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,3100,NA,4,NA,42.1,NA,2.2,NA,8.6,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,3.1,bio,-1.363304842895192
45,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,mogul medic,legume,N,summer,after,summer annual,Aug,8,NA,15.7,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,5300,NA,4.8,NA,42.1,NA,2.4,NA,8.6,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,5.3,bio,-1.276293465905562
46,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,red clover,legume,N,summer,after,summer annual,Aug,8,NA,16.8,drilled,NA,NA,NA,winter kill,W,corn,May,5,15,4100,NA,46.5,NA,42.1,NA,2.3,NA,8.6,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,4.1,bio,-1.318853080324358
47,4,"Fisk et al., 2001",2001,"East Landsing, MI",42.4056,-85.4008,RCBD,4,0.9202,NA,loam,6.7,berseem clover,legume,N,summer,after,summer annual,Aug,8,NA,16.8,drilled,NA,NA,NA,herbicide,H,corn,May,5,15,1900,NA,7.8,NA,42.1,NA,2.9,NA,8.6,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,NA,NA,NA,2019-05-15,135,NA,NA,NA,2,non-grass,1.9,bio,-1.0870514662670336
